regime,seed,config,beta,ll
s7_opposing_recurring,2,fixed_beta_0.35,0.35,0.4272352141936993
s7_opposing_recurring,2,fixed_beta_0.40,0.4,0.4300064130897779
s7_opposing_recurring,2,fixed_beta_0.45,0.45,0.4272294775638247
s7_opposing_recurring,2,fixed_beta_0.50,0.5,0.4270863500983178
s7_opposing_recurring,2,fixed_beta_0.55,0.55,0.4290385459363552
s7_opposing_recurring,2,fixed_beta_0.60,0.6,0.4299503834706433
s7_opposing_recurring,2,fixed_beta_0.65,0.65,0.4285719841134918
s7_opposing_recurring,2,fixed_beta_0.70,0.7,0.4297946670141776
s7_opposing_recurring,2,fixed_beta_0.75,0.75,0.4314130685611448
s7_opposing_recurring,2,fixed_beta_0.80,0.8,0.4310714152085297
s7_opposing_recurring,2,fixed_beta_0.85,0.85,0.4311208721454377
s7_opposing_recurring,2,fixed_beta_0.90,0.9,0.4313596560918143
s7_opposing_recurring,2,fixed_beta_0.95,0.95,0.4359384762526442
s7_opposing_recurring,2,fixed_beta_1.00,1.0,0.4436786626093701
s7_opposing_recurring,2,amgtp_adaptive,,0.4277139634262011
s7_opposing_recurring,2,m5b_smooth0.001,,0.4267845605848723
s7_opposing_recurring,2,m5b_smooth0.1,,0.4238154408601558
s7_opposing_recurring,2,ensemble3,,0.4242253380478494
s7_opposing_recurring,20,fixed_beta_0.00,0.0,0.3996859585284383
s7_opposing_recurring,20,fixed_beta_0.05,0.05,0.3995473534457012
s7_opposing_recurring,20,fixed_beta_0.10,0.1,0.3991687508992925
s7_opposing_recurring,20,fixed_beta_0.15,0.15,0.399835173534728
s7_opposing_recurring,20,fixed_beta_0.20,0.2,0.3989259747544175
s7_opposing_recurring,20,fixed_beta_0.25,0.25,0.3989807719620006
s7_opposing_recurring,20,fixed_beta_0.30,0.3,0.3989323589378417
s7_opposing_recurring,20,fixed_beta_0.35,0.35,0.3987174847461406
s7_opposing_recurring,20,fixed_beta_0.40,0.4,0.3986749364934907
s7_opposing_recurring,20,fixed_beta_0.45,0.45,0.3984974906846175
s7_opposing_recurring,20,fixed_beta_0.50,0.5,0.3985476879537473
s7_opposing_recurring,20,fixed_beta_0.55,0.55,0.3989261183340639
s7_opposing_recurring,20,fixed_beta_0.60,0.6,0.4000161979347685
s7_opposing_recurring,20,fixed_beta_0.65,0.65,0.4008507350004362
s7_opposing_recurring,20,fixed_beta_0.70,0.7,0.4013874192642443
s7_opposing_recurring,20,fixed_beta_0.75,0.75,0.402078138950079
s7_opposing_recurring,20,fixed_beta_0.80,0.8,0.4026005770687114
s7_opposing_recurring,20,fixed_beta_0.85,0.85,0.4013797391428195
s7_opposing_recurring,20,fixed_beta_0.90,0.9,0.4041251293970511
s7_opposing_recurring,20,fixed_beta_0.95,0.95,0.4068074418289181
s7_opposing_recurring,20,fixed_beta_1.00,1.0,0.4141232733215944
s7_opposing_recurring,20,amgtp_adaptive,,0.400416857995536
s7_opposing_recurring,20,m5b_smooth0.001,,0.399306895359311
s7_opposing_recurring,20,m5b_smooth0.1,,0.3965807408754193
s7_opposing_recurring,20,ensemble3,,0.3969261132304505
s7_opposing_recurring,21,fixed_beta_0.00,0.0,0.4359481966692931
s7_opposing_recurring,21,fixed_beta_0.05,0.05,0.436071260001858
s7_opposing_recurring,21,fixed_beta_0.10,0.1,0.4356947202701988
s7_opposing_recurring,21,fixed_beta_0.15,0.15,0.4357164421007499
s7_opposing_recurring,21,fixed_beta_0.20,0.2,0.4357080865526953
s7_opposing_recurring,21,fixed_beta_0.25,0.25,0.4366342695097117
s7_opposing_recurring,21,fixed_beta_0.30,0.3,0.4363954870906689
s7_opposing_recurring,21,fixed_beta_0.35,0.35,0.4365083109643798
s7_opposing_recurring,21,fixed_beta_0.40,0.4,0.4364555654640247
s7_opposing_recurring,21,fixed_beta_0.45,0.45,0.4354150311124153
s7_opposing_recurring,21,fixed_beta_0.50,0.5,0.4358665012624171
s7_opposing_recurring,21,fixed_beta_0.55,0.55,0.4362411891752624
s7_opposing_recurring,21,fixed_beta_0.60,0.6,0.4360649132674331
s7_opposing_recurring,21,fixed_beta_0.65,0.65,0.4367061188102242
s7_opposing_recurring,21,fixed_beta_0.70,0.7,0.4386490351347001
s7_opposing_recurring,21,fixed_beta_0.75,0.75,0.4387619111607939
s7_opposing_recurring,21,fixed_beta_0.80,0.8,0.4395106276970174
s7_opposing_recurring,21,fixed_beta_0.85,0.85,0.4392423218607376
s7_opposing_recurring,21,fixed_beta_0.90,0.9,0.4402338984634193
s7_opposing_recurring,21,fixed_beta_0.95,0.95,0.4442617589599188
s7_opposing_recurring,21,fixed_beta_1.00,1.0,0.4523928385770642
s7_opposing_recurring,21,amgtp_adaptive,,0.436463775016182
s7_opposing_recurring,21,m5b_smooth0.001,,0.4365573032662646
s7_opposing_recurring,21,m5b_smooth0.1,,0.4330753323054901
s7_opposing_recurring,21,ensemble3,,0.4338955807931979
s7_opposing_recurring,22,fixed_beta_0.00,0.0,0.4367788311908145
s7_opposing_recurring,22,fixed_beta_0.05,0.05,0.4369522299986642
s7_opposing_recurring,22,fixed_beta_0.10,0.1,0.4372668258632631
s7_opposing_recurring,22,fixed_beta_0.15,0.15,0.4372404312092921
s7_opposing_recurring,22,fixed_beta_0.20,0.2,0.4375138981591789
s7_opposing_recurring,22,fixed_beta_0.25,0.25,0.437404043801124
s7_opposing_recurring,22,fixed_beta_0.30,0.3,0.4378955672204916
s7_opposing_recurring,22,fixed_beta_0.35,0.35,0.4376119918848807
s7_opposing_recurring,22,fixed_beta_0.40,0.4,0.4373023411150271
s7_opposing_recurring,22,fixed_beta_0.45,0.45,0.4383020100068354
s7_opposing_recurring,22,fixed_beta_0.50,0.5,0.4369765246878839
s7_opposing_recurring,22,fixed_beta_0.55,0.55,0.4373901091257861
s7_opposing_recurring,22,fixed_beta_0.60,0.6,0.4371041769604408
s7_opposing_recurring,22,fixed_beta_0.65,0.65,0.4373769829661846
s7_opposing_recurring,22,fixed_beta_0.70,0.7,0.4381483622196069
s7_opposing_recurring,22,fixed_beta_0.75,0.75,0.4396531376788645
s7_opposing_recurring,22,fixed_beta_0.80,0.8,0.4406764918262511
s7_opposing_recurring,22,fixed_beta_0.85,0.85,0.4401687191250168
s7_opposing_recurring,22,fixed_beta_0.90,0.9,0.4407574904148979
s7_opposing_recurring,22,fixed_beta_0.95,0.95,0.4452162218065032
s7_opposing_recurring,22,fixed_beta_1.00,1.0,0.4534371537996781
s7_opposing_recurring,22,amgtp_adaptive,,0.4376846557662096
s7_opposing_recurring,22,m5b_smooth0.001,,0.4367627307059616
s7_opposing_recurring,22,m5b_smooth0.1,,0.436870272279374
s7_opposing_recurring,22,ensemble3,,0.4356347261561812
s7_opposing_recurring,23,fixed_beta_0.00,0.0,0.4418724315164861
s7_opposing_recurring,23,fixed_beta_0.05,0.05,0.441444309889459
s7_opposing_recurring,23,fixed_beta_0.10,0.1,0.4411230622940818
s7_opposing_recurring,23,fixed_beta_0.15,0.15,0.4409604582752617
s7_opposing_recurring,23,fixed_beta_0.20,0.2,0.4414784679674642
s7_opposing_recurring,23,fixed_beta_0.25,0.25,0.4420541567151257
s7_opposing_recurring,23,fixed_beta_0.30,0.3,0.4412802781010833
s7_opposing_recurring,23,fixed_beta_0.35,0.35,0.4413045345311607
s7_opposing_recurring,23,fixed_beta_0.40,0.4,0.4420915980082003
s7_opposing_recurring,23,fixed_beta_0.45,0.45,0.4419046531828642
s7_opposing_recurring,23,fixed_beta_0.50,0.5,0.4416514919255672
s7_opposing_recurring,23,fixed_beta_0.55,0.55,0.44092827430972
s7_opposing_recurring,23,fixed_beta_0.60,0.6,0.4407151543057011
s7_opposing_recurring,23,fixed_beta_0.65,0.65,0.4410145656923297
s7_opposing_recurring,23,fixed_beta_0.70,0.7,0.4417121944243575
s7_opposing_recurring,23,fixed_beta_0.75,0.75,0.4433671002737028
s7_opposing_recurring,23,fixed_beta_0.80,0.8,0.4445311454244757
s7_opposing_recurring,23,fixed_beta_0.85,0.85,0.4443412656622975
s7_opposing_recurring,23,fixed_beta_0.90,0.9,0.4450914322543704
s7_opposing_recurring,23,fixed_beta_0.95,0.95,0.4489391701929998
s7_opposing_recurring,23,fixed_beta_1.00,1.0,0.4572592053043667
s7_opposing_recurring,23,amgtp_adaptive,,0.4411865387610352
s7_opposing_recurring,23,m5b_smooth0.001,,0.4408719216905622
s7_opposing_recurring,23,m5b_smooth0.1,,0.4380205192614276
s7_opposing_recurring,23,ensemble3,,0.4380873240073432
s7_opposing_recurring,24,fixed_beta_0.00,0.0,0.4350393763333515
s7_opposing_recurring,24,fixed_beta_0.05,0.05,0.4344813387739266
s7_opposing_recurring,24,fixed_beta_0.10,0.1,0.4353928486682468
s7_opposing_recurring,24,fixed_beta_0.15,0.15,0.4352556407268643
s7_opposing_recurring,24,fixed_beta_0.20,0.2,0.4348644650848557
s7_opposing_recurring,24,fixed_beta_0.25,0.25,0.4342535210013805
s7_opposing_recurring,24,fixed_beta_0.30,0.3,0.4340364404906238
s7_opposing_recurring,24,fixed_beta_0.35,0.35,0.43411980311915
s7_opposing_recurring,24,fixed_beta_0.40,0.4,0.4340753537541938
s7_opposing_recurring,24,fixed_beta_0.45,0.45,0.4341012868936565
s7_opposing_recurring,24,fixed_beta_0.50,0.5,0.4341373171706711
s7_opposing_recurring,24,fixed_beta_0.55,0.55,0.4342029402856588
s7_opposing_recurring,24,fixed_beta_0.60,0.6,0.4344745275486636
s7_opposing_recurring,24,fixed_beta_0.65,0.65,0.4348784709485928
s7_opposing_recurring,24,fixed_beta_0.70,0.7,0.4356409705663998
s7_opposing_recurring,24,fixed_beta_0.75,0.75,0.436642091199942
s7_opposing_recurring,24,fixed_beta_0.80,0.8,0.4372395782710234
s7_opposing_recurring,24,fixed_beta_0.85,0.85,0.4371402358335471
s7_opposing_recurring,24,fixed_beta_0.90,0.9,0.4384272478638796
s7_opposing_recurring,24,fixed_beta_0.95,0.95,0.4423815786494548
s7_opposing_recurring,24,fixed_beta_1.00,1.0,0.4502186223679818
s7_opposing_recurring,24,amgtp_adaptive,,0.4345433615987421
s7_opposing_recurring,24,m5b_smooth0.001,,0.4348154001463571
s7_opposing_recurring,24,m5b_smooth0.1,,0.4319546948632039
s7_opposing_recurring,24,ensemble3,,0.4324840049244041
s7_opposing_recurring,25,fixed_beta_0.00,0.0,0.4559746008772683
s7_opposing_recurring,25,fixed_beta_0.05,0.05,0.4559891602638772
s7_opposing_recurring,25,fixed_beta_0.10,0.1,0.4559214525474744
s7_opposing_recurring,25,fixed_beta_0.15,0.15,0.4556899923131674
s7_opposing_recurring,25,fixed_beta_0.20,0.2,0.4551291920993136
s7_opposing_recurring,25,fixed_beta_0.25,0.25,0.4557433270926337
s7_opposing_recurring,25,fixed_beta_0.30,0.3,0.4558388097016252
s7_opposing_recurring,25,fixed_beta_0.35,0.35,0.4557128902727141
s7_opposing_recurring,25,fixed_beta_0.40,0.4,0.456141313778219
s7_opposing_recurring,25,fixed_beta_0.45,0.45,0.4548635981325491
s7_opposing_recurring,25,fixed_beta_0.50,0.5,0.4549138491491109
s7_opposing_recurring,25,fixed_beta_0.55,0.55,0.4561401329641782
s7_opposing_recurring,25,fixed_beta_0.60,0.6,0.4565068007373937
s7_opposing_recurring,25,fixed_beta_0.65,0.65,0.4549796407590765
s7_opposing_recurring,25,fixed_beta_0.70,0.7,0.456303120821722
s7_opposing_recurring,25,fixed_beta_0.75,0.75,0.4580001040174922
s7_opposing_recurring,25,fixed_beta_0.80,0.8,0.4579699712268867
s7_opposing_recurring,25,fixed_beta_0.85,0.85,0.4580624453515297
s7_opposing_recurring,25,fixed_beta_0.90,0.9,0.4582553216641386
s7_opposing_recurring,25,fixed_beta_0.95,0.95,0.4626929242154457
s7_opposing_recurring,25,fixed_beta_1.00,1.0,0.4703787919569844
s7_opposing_recurring,25,amgtp_adaptive,,0.455517991473199
s7_opposing_recurring,25,m5b_smooth0.001,,0.4554651152321258
s7_opposing_recurring,25,m5b_smooth0.1,,0.45126441128422
s7_opposing_recurring,25,ensemble3,,0.4516280421845037
s7_opposing_recurring,26,fixed_beta_0.00,0.0,0.43550555022545
s7_opposing_recurring,26,fixed_beta_0.05,0.05,0.4356685031917216
s7_opposing_recurring,26,fixed_beta_0.10,0.1,0.4367763634550995
s7_opposing_recurring,26,fixed_beta_0.15,0.15,0.4369067220194556
s7_opposing_recurring,26,fixed_beta_0.20,0.2,0.437089019061166
s7_opposing_recurring,26,fixed_beta_0.25,0.25,0.437030385002236
s7_opposing_recurring,26,fixed_beta_0.30,0.3,0.4368649466044159
s7_opposing_recurring,26,fixed_beta_0.35,0.35,0.4365941554165017
s7_opposing_recurring,26,fixed_beta_0.40,0.4,0.4368978944536307
s7_opposing_recurring,26,fixed_beta_0.45,0.45,0.4365983692734595
s7_opposing_recurring,26,fixed_beta_0.50,0.5,0.4364974575845642
s7_opposing_recurring,26,fixed_beta_0.55,0.55,0.4359436274997463
s7_opposing_recurring,26,fixed_beta_0.60,0.6,0.436671558717778
s7_opposing_recurring,26,fixed_beta_0.65,0.65,0.4379270144948421
s7_opposing_recurring,26,fixed_beta_0.70,0.7,0.4383169018114272
s7_opposing_recurring,26,fixed_beta_0.75,0.75,0.4388986795621236
s7_opposing_recurring,26,fixed_beta_0.80,0.8,0.4396429074644905
s7_opposing_recurring,26,fixed_beta_0.85,0.85,0.439814383771185
s7_opposing_recurring,26,fixed_beta_0.90,0.9,0.4407437534277549
s7_opposing_recurring,26,fixed_beta_0.95,0.95,0.444857255406557
s7_opposing_recurring,26,fixed_beta_1.00,1.0,0.4531860009104583
s7_opposing_recurring,26,amgtp_adaptive,,0.4375827579774412
s7_opposing_recurring,26,m5b_smooth0.001,,0.436811924631842
s7_opposing_recurring,26,m5b_smooth0.1,,0.4340478640535249
s7_opposing_recurring,26,ensemble3,,0.4347321405807127
s7_opposing_recurring,27,fixed_beta_0.00,0.0,0.4508812563933593
s7_opposing_recurring,27,fixed_beta_0.05,0.05,0.4507570826388833
s7_opposing_recurring,27,fixed_beta_0.10,0.1,0.4509163744582222
s7_opposing_recurring,27,fixed_beta_0.15,0.15,0.4505822053684976
s7_opposing_recurring,27,fixed_beta_0.20,0.2,0.4503379956348991
s7_opposing_recurring,27,fixed_beta_0.25,0.25,0.451359008690422
s7_opposing_recurring,27,fixed_beta_0.30,0.3,0.4529996526551574
s7_opposing_recurring,27,fixed_beta_0.35,0.35,0.4527729950529979
s7_opposing_recurring,27,fixed_beta_0.40,0.4,0.4509762050771831
s7_opposing_recurring,27,fixed_beta_0.45,0.45,0.4500346243147629
s7_opposing_recurring,27,fixed_beta_0.50,0.5,0.4498763167635198
s7_opposing_recurring,27,fixed_beta_0.55,0.55,0.4499144178126631
s7_opposing_recurring,27,fixed_beta_0.60,0.6,0.4506528926089228
s7_opposing_recurring,27,fixed_beta_0.65,0.65,0.4503834601495551
s7_opposing_recurring,27,fixed_beta_0.70,0.7,0.4510285201736314
s7_opposing_recurring,27,fixed_beta_0.75,0.75,0.4523693657566165
s7_opposing_recurring,27,fixed_beta_0.80,0.8,0.4534875027480027
s7_opposing_recurring,27,fixed_beta_0.85,0.85,0.4533996179313409
s7_opposing_recurring,27,fixed_beta_0.90,0.9,0.4539680745901556
s7_opposing_recurring,27,fixed_beta_0.95,0.95,0.4575788567053122
s7_opposing_recurring,27,fixed_beta_1.00,1.0,0.4655202351114241
s7_opposing_recurring,27,amgtp_adaptive,,0.4507211821826055
s7_opposing_recurring,27,m5b_smooth0.001,,0.4502041478257117
s7_opposing_recurring,27,m5b_smooth0.1,,0.4465101492920198
s7_opposing_recurring,27,ensemble3,,0.4472330037756053
s7_opposing_recurring,28,fixed_beta_0.00,0.0,0.4373970463653422
s7_opposing_recurring,28,fixed_beta_0.05,0.05,0.4368375775279476
s7_opposing_recurring,28,fixed_beta_0.10,0.1,0.4367745547450524
s7_opposing_recurring,28,fixed_beta_0.15,0.15,0.4367274462856511
s7_opposing_recurring,28,fixed_beta_0.20,0.2,0.4369729456722079
s7_opposing_recurring,28,fixed_beta_0.25,0.25,0.4368745181355503
s7_opposing_recurring,28,fixed_beta_0.30,0.3,0.4372532188156459
s7_opposing_recurring,28,fixed_beta_0.35,0.35,0.437983546811976
s7_opposing_recurring,28,fixed_beta_0.40,0.4,0.4378107225107348
s7_opposing_recurring,28,fixed_beta_0.45,0.45,0.437048815447365
s7_opposing_recurring,28,fixed_beta_0.50,0.5,0.436653857427686
s7_opposing_recurring,28,fixed_beta_0.55,0.55,0.4368144437852974
s7_opposing_recurring,28,fixed_beta_0.60,0.6,0.4367419026149355
s7_opposing_recurring,28,fixed_beta_0.65,0.65,0.4367132040634089
s7_opposing_recurring,28,fixed_beta_0.70,0.7,0.4387413955279028
s7_opposing_recurring,28,fixed_beta_0.75,0.75,0.4395448100548379
s7_opposing_recurring,28,fixed_beta_0.80,0.8,0.4401109121006177
s7_opposing_recurring,28,fixed_beta_0.85,0.85,0.4398270680774651
s7_opposing_recurring,28,fixed_beta_0.90,0.9,0.4407890371861711
s7_opposing_recurring,28,fixed_beta_0.95,0.95,0.4443096569503383
s7_opposing_recurring,28,fixed_beta_1.00,1.0,0.4523914803094203
s7_opposing_recurring,28,amgtp_adaptive,,0.4370810160487755
s7_opposing_recurring,28,m5b_smooth0.001,,0.4367727913516899
s7_opposing_recurring,28,m5b_smooth0.1,,0.4348256568014078
s7_opposing_recurring,28,ensemble3,,0.434962764637006
s7_opposing_recurring,29,fixed_beta_0.00,0.0,0.422393437075605
s7_opposing_recurring,29,fixed_beta_0.05,0.05,0.4230702042222136
s7_opposing_recurring,29,fixed_beta_0.10,0.1,0.4230485866923501
s7_opposing_recurring,29,fixed_beta_0.15,0.15,0.4229405373128178
s7_opposing_recurring,29,fixed_beta_0.20,0.2,0.4231603850297997
s7_opposing_recurring,29,fixed_beta_0.25,0.25,0.4229318908191888
s7_opposing_recurring,29,fixed_beta_0.30,0.3,0.4226184971013484
s7_opposing_recurring,29,fixed_beta_0.35,0.35,0.422399913188507
s7_opposing_recurring,29,fixed_beta_0.40,0.4,0.422237193605359
s7_opposing_recurring,29,fixed_beta_0.45,0.45,0.4221272458865681
s7_opposing_recurring,29,fixed_beta_0.50,0.5,0.4222197118629286
s7_opposing_recurring,29,fixed_beta_0.55,0.55,0.422144071057384
s7_opposing_recurring,29,fixed_beta_0.60,0.6,0.4223177226682073
s7_opposing_recurring,29,fixed_beta_0.65,0.65,0.4242132765212952
s7_opposing_recurring,29,fixed_beta_0.70,0.7,0.42488898677562
s7_opposing_recurring,29,fixed_beta_0.75,0.75,0.4255289289299123
s7_opposing_recurring,29,fixed_beta_0.80,0.8,0.4259544104109002
s7_opposing_recurring,29,fixed_beta_0.85,0.85,0.4254952511815089
s7_opposing_recurring,29,fixed_beta_0.90,0.9,0.4258629130608137
s7_opposing_recurring,29,fixed_beta_0.95,0.95,0.4296277317516388
s7_opposing_recurring,29,fixed_beta_1.00,1.0,0.4373921737303455
s7_opposing_recurring,29,amgtp_adaptive,,0.4232176597487674
s7_opposing_recurring,29,m5b_smooth0.001,,0.4224693666001692
s7_opposing_recurring,29,m5b_smooth0.1,,0.4194656882167349
s7_opposing_recurring,29,ensemble3,,0.4202166240532315
s7_opposing_recurring,3,fixed_beta_0.00,0.0,0.4383168531573425
s7_opposing_recurring,3,fixed_beta_0.05,0.05,0.4388260140547047
s7_opposing_recurring,3,fixed_beta_0.10,0.1,0.4392695091323424
s7_opposing_recurring,3,fixed_beta_0.15,0.15,0.4389926018838436
s7_opposing_recurring,3,fixed_beta_0.20,0.2,0.4394145395364907
s7_opposing_recurring,3,fixed_beta_0.25,0.25,0.4389595198978523
s7_opposing_recurring,3,fixed_beta_0.30,0.3,0.4394374754986463
s7_opposing_recurring,3,fixed_beta_0.35,0.35,0.4394680743232522
s7_opposing_recurring,3,fixed_beta_0.40,0.4,0.4389247942764526
s7_opposing_recurring,3,fixed_beta_0.45,0.45,0.4392007240106184
s7_opposing_recurring,3,fixed_beta_0.50,0.5,0.4388342267482521
s7_opposing_recurring,3,fixed_beta_0.55,0.55,0.4394162218809336
s7_opposing_recurring,3,fixed_beta_0.60,0.6,0.4392292474498525
s7_opposing_recurring,3,fixed_beta_0.65,0.65,0.4384612218252107
s7_opposing_recurring,3,fixed_beta_0.70,0.7,0.439616476487815
s7_opposing_recurring,3,fixed_beta_0.75,0.75,0.44107855735041
s7_opposing_recurring,3,fixed_beta_0.80,0.8,0.4418995993765482
s7_opposing_recurring,3,fixed_beta_0.85,0.85,0.4412533092483772
s7_opposing_recurring,3,fixed_beta_0.90,0.9,0.4419860548372439
s7_opposing_recurring,3,fixed_beta_0.95,0.95,0.4463675071386774
s7_opposing_recurring,3,fixed_beta_1.00,1.0,0.4543588261270833
s7_opposing_recurring,3,amgtp_adaptive,,0.4383347509685865
s7_opposing_recurring,3,m5b_smooth0.001,,0.4380563714316575
s7_opposing_recurring,3,m5b_smooth0.1,,0.4356032311000005
s7_opposing_recurring,3,ensemble3,,0.4359264525547986
s7_opposing_recurring,30,fixed_beta_0.00,0.0,0.4364675660296929
s7_opposing_recurring,30,fixed_beta_0.05,0.05,0.4363312818204535
s7_opposing_recurring,30,fixed_beta_0.10,0.1,0.4371802321416496
s7_opposing_recurring,30,fixed_beta_0.15,0.15,0.4368569054370804
s7_opposing_recurring,30,fixed_beta_0.20,0.2,0.4376284995129392
s7_opposing_recurring,30,fixed_beta_0.25,0.25,0.4358633984940901
s7_opposing_recurring,30,fixed_beta_0.30,0.3,0.4368003463046342
s7_opposing_recurring,30,fixed_beta_0.35,0.35,0.4376812799531281
s7_opposing_recurring,30,fixed_beta_0.40,0.4,0.4368869629155227
s7_opposing_recurring,30,fixed_beta_0.45,0.45,0.4368700543116491
s7_opposing_recurring,30,fixed_beta_0.50,0.5,0.4366762709666003
s7_opposing_recurring,30,fixed_beta_0.55,0.55,0.4372949770982322
s7_opposing_recurring,30,fixed_beta_0.60,0.6,0.4375765507811691
s7_opposing_recurring,30,fixed_beta_0.65,0.65,0.4375254444943692
s7_opposing_recurring,30,fixed_beta_0.70,0.7,0.4377821335720476
s7_opposing_recurring,30,fixed_beta_0.75,0.75,0.4387400974835457
s7_opposing_recurring,30,fixed_beta_0.80,0.8,0.4392937410084352
s7_opposing_recurring,30,fixed_beta_0.85,0.85,0.4389471331508494
s7_opposing_recurring,30,fixed_beta_0.90,0.9,0.4406444675058339
s7_opposing_recurring,30,fixed_beta_0.95,0.95,0.4437809273046921
s7_opposing_recurring,30,fixed_beta_1.00,1.0,0.4515532699363739
s7_opposing_recurring,30,amgtp_adaptive,,0.4370867285895863
s7_opposing_recurring,30,m5b_smooth0.001,,0.4368061117836661
s7_opposing_recurring,30,m5b_smooth0.1,,0.4330605836316384
s7_opposing_recurring,30,ensemble3,,0.4338611231961151
s7_opposing_recurring,31,fixed_beta_0.00,0.0,0.4397911470672584
s7_opposing_recurring,31,fixed_beta_0.05,0.05,0.4400000825067199
s7_opposing_recurring,31,fixed_beta_0.10,0.1,0.4399330353537212
s7_opposing_recurring,31,fixed_beta_0.15,0.15,0.4398211258087794
s7_opposing_recurring,31,fixed_beta_0.20,0.2,0.4401056845691717
s7_opposing_recurring,31,fixed_beta_0.25,0.25,0.4404000617100106
s7_opposing_recurring,31,fixed_beta_0.30,0.3,0.439499439937739
s7_opposing_recurring,31,fixed_beta_0.35,0.35,0.4401254227730332
s7_opposing_recurring,31,fixed_beta_0.40,0.4,0.4389160342501886
s7_opposing_recurring,31,fixed_beta_0.45,0.45,0.4396667037434281
s7_opposing_recurring,31,fixed_beta_0.50,0.5,0.4394009919602083
s7_opposing_recurring,31,fixed_beta_0.55,0.55,0.4395631087986396
s7_opposing_recurring,31,fixed_beta_0.60,0.6,0.439968955925235
s7_opposing_recurring,31,fixed_beta_0.65,0.65,0.4398852317659711
s7_opposing_recurring,31,fixed_beta_0.70,0.7,0.4412324248944507
s7_opposing_recurring,31,fixed_beta_0.75,0.75,0.4415793431896719
s7_opposing_recurring,31,fixed_beta_0.80,0.8,0.4425212311849378
s7_opposing_recurring,31,fixed_beta_0.85,0.85,0.4421236067202375
s7_opposing_recurring,31,fixed_beta_0.90,0.9,0.4424972145940355
s7_opposing_recurring,31,fixed_beta_0.95,0.95,0.4466355468414726
s7_opposing_recurring,31,fixed_beta_1.00,1.0,0.4544330551199161
s7_opposing_recurring,31,amgtp_adaptive,,0.439533785607451
s7_opposing_recurring,31,m5b_smooth0.001,,0.4400029540398928
s7_opposing_recurring,31,m5b_smooth0.1,,0.4359467235908872
s7_opposing_recurring,31,ensemble3,,0.4369443725162278
s7_opposing_recurring,4,fixed_beta_0.00,0.0,0.4386516840044477
s7_opposing_recurring,4,fixed_beta_0.05,0.05,0.4392090692592351
s7_opposing_recurring,4,fixed_beta_0.10,0.1,0.4394109100601499
s7_opposing_recurring,4,fixed_beta_0.15,0.15,0.4385811108641126
s7_opposing_recurring,4,fixed_beta_0.20,0.2,0.4393321033644757
s7_opposing_recurring,4,fixed_beta_0.25,0.25,0.4383656155018719
s7_opposing_recurring,4,fixed_beta_0.30,0.3,0.4383499067727429
s7_opposing_recurring,4,fixed_beta_0.35,0.35,0.4389641523670729
s7_opposing_recurring,4,fixed_beta_0.40,0.4,0.4383100384847472
s7_opposing_recurring,4,fixed_beta_0.45,0.45,0.4378654171590187
s7_opposing_recurring,4,fixed_beta_0.50,0.5,0.4375943761945262
s7_opposing_recurring,4,fixed_beta_0.55,0.55,0.4385592228163975
s7_opposing_recurring,4,fixed_beta_0.60,0.6,0.4387175721585842
s7_opposing_recurring,4,fixed_beta_0.65,0.65,0.4380985005856088
s7_opposing_recurring,4,fixed_beta_0.70,0.7,0.4389149130836848
s7_opposing_recurring,4,fixed_beta_0.75,0.75,0.4405062096204302
s7_opposing_recurring,4,fixed_beta_0.80,0.8,0.4409098086404293
s7_opposing_recurring,4,fixed_beta_0.85,0.85,0.4413044984225679
